num,race,year,country,time,details
1,Ulični tek po mestu Murska Sobota,2008,Slovenia,0:38:19,--
2,Grazer Silvesterlauf,2008,Austria,0:37:50,--
3,Grazer Silvesterlauf,2009,Austria,0:40:11,--
4,Silvesterlauf Graz,2010,Austria,0:39:45,--
5,Kleine Zeitung Silvesterlauf GRAZ,2011,Austria,0:38:31,--
6,Blackmores Sydney Running Festival;2018,Australia,0:38:20,--
