num,race,distance,country,year,time,details
1,1. Riegersburger triathlon,,Austria,2008,01:26:32,My first triathlon
2,Triatlon Bakovci,,Slovenia,2013,00:48:20,Missed the cycling route
3,Triatlon Šmartinsko jezero,Super sprint,Slovenia,2015,0:35:39,5th place
