num,race,country,year,distance,swim-time,t1-time,bike-time,t2-time,run-time,overall-time,details
1,XTERRA Czech,Czech Republic,2008,?,0:20:16,X,1:57:01,X,0:55:04,3:12:21,-
2,XTERRA Austria,Austria,2008,?,0:36:04,0:02:15,X,X,X,DNF,Bike problems
3,2011 Visegrad ETU Cross Triathlon European Championships,Hungary,2011,?,00:20:03,00:01:14,01:23:31,00:00:50,00:40:49,02:26:29,-
4,XTERRA Croatia Mali Lošinj,Croatia,2026,1.5km/27.6km/9.5km,00:27:42,00:03:09,01:54:12,00:02:14,01:06:55,03:34:12,-
