num,race,year,country,time,details,
1,IRONMAN France,France,2009,12:26:49,
2,IRONMAN Austria,Austria,2010,11:41:15,
3,IRONMAN Copenhagen,Denmark,2013,11:29:13,
4,eXtremeMan 2015,Hungary,2015,13:01:37,
5,IRONMAN Tallinn,Estonia,2018,10:55:46,
